date,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm,sealevelpressure,dewpoint,winddirection
11/21/2017,28,25,1011,100,52,32,24,27,23,1013,1009,0,29.65,82.6, 
11/22/2017,28,24,1010.47,95,51,32,24,26,23,1012,1008,0,29.74,83.3,350
11/23/2017,28,23,1010.46,94,36,32,24,25,18,1013,1008,0,29.78,82.6,30
11/24/2017,26,24,1011.6,94,64,30,23,26,23,1014,1010,0,29.72,81.5,361
11/25/2017,27,23,1012.5,89,52,30,24,24,21,1015,1011,1,29.81,81.9, 
11/26/2017,26,25,1012.69,94,79,28,23,26,22,1015,1010,82,29.89,84, 
11/27/2017,26,24,1011.68,94,61,30,22,27,22,1014,1010,1,29.87,84.2, 
11/28/2017,26,24,1011.72,94,57,30,23,25,22,1014,1010,0,29.79,84.7, 
11/29/2017,26,24,1012,100,64,29,23,26,23,1014,1010,15,29.78,83.8, 
11/30/2017,26,25,1010.93,100,73,29,23,27,23,1014,1009,29,29.84,85.1, 
12/1/2017,25,24,1010.35,100,73,28,22,26,22,1012,1006,0.4,29.78,81.1,20
12/2/2017,26,22,1011.7,84,42,29,23,24,19,1014,1010,0,29.78,81.5,10
12/3/2017,26,22,1012.51,89,59,29,24,23,21,1014,1011,0,29.68,81.7,361
12/4/2017,26,22,1011.62,94,54,29,22,23,21,1013,1009,0,29.67,82.6,340
12/5/2017,26,23,1010.73,94,62,29,22,25,22,1013,1008,0,29.75,82.9,30
12/6/2017,26,23,1010.34,94,56,30,23,24,21,1013,1008,0,29.78,81.7,40
12/7/2017,26,23,1009.8,94,57,29,22,23,21,1012,1008,0,29.7,80.1,360
12/8/2017,26,21,1009.85,94,33,31,20,22,17,1012,1007,0,29.78,84.4, 
12/9/2017,26,22,1010.7,94,37,32,21,24,18,1013,1008,0,29.84,85.1, 
12/10/2017,26,22,1012.04,100,40,31,22,23,18,1014,1010,0,29.86,84.9, 
12/11/2017,26,23,1013.33,94,52,31,21,24,21,1016,1011,0,29.8,83.7, 
12/12/2017,26,24,1013.55,100,55,31,22,25,22,1016,1011,0,29.78,80.8,30
12/13/2017,26,23,1013.7,100,56,30,22,25,22,1016,1012,0,29.78,81.1,20
12/14/2017,26,23,1014.25,94,55,31,21,24,21,1016,1012,0,29.71,81,20
12/15/2017,26,24,1014.46,100,62,30,23,25,22,1017,1012,0,29.68,81.3,330
12/16/2017,27,22,1015.68,83,48,30,24,24,20,1018,1014,0,29.76,81.7,350
12/17/2017,26,20,1016.31,83,43,30,22,23,17,1019,1014,0,29.8,81.9,340
12/18/2017,26,20,1016.24,88,47,29,24,22,18,1019,1014,0,29.72,81.5, 
12/19/2017,24,20,1015.33,78,47,29,20,22,18,1017,1013,0,29.85,82.9, 
12/20/2017,25,20,1015.91,88,45,29,21,21,19,1018,1014,0,29.91,82.8, 
12/21/2017,24,22,1015.72,94,64,28,21,25,19,1018,1014,0,29.88,82.8, 
12/22/2017,25,22,1014.78,100,51,28,22,25,21,1017,1013,0,29.81,83.7, 
12/23/2017,26,22,1012.73,100,51,30,22,24,19,1015,1010,0,29.79,84, 
12/24/2017,25,21,1012.4,89,46,29,21,22,20,1015,1010,0,29.79,80.4,50
12/25/2017,24,22,1012.98,94,61,28,21,23,21,1015,1011,0,29.77,79.5, 
12/26/2017,24,22,1013.61,100,52,29,20,23,21,1015,1011,0,29.71,80.2,350
12/27/2017,24,19,1013.54,94,46,29,19,22,17,1016,1011,0,29.76,82, 
12/28/2017,24,18,1013.11,83,39,29,18,20,17,1016,1011,0,29.81,81.3,350
12/29/2017,25,21,1013.39,89,48,29,21,23,19,1015,1011,0,29.78,81,10
12/30/2017,25,22,1012.82,100,50,29,21,23,20,1015,1010,0,29.9,82.8, 
12/31/2017,26,21,1011.21,94,46,30,21,24,18,1014,1008,0,29.87,82.2, 
