Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
VTXB, 13.0,  81.2,2017-12-26T12:10:00, , , ,79.7, ,69.3, , 90,17.5
VTXB, 12.9,  81.7,2017-12-26T15:10:00, , , ,79.3, ,68.5, ,110,17.5
YJUP4, 12.0,  80.7,2016-08-22T12:10:00,29.73, , ,87.4, ,78.4, ,180,9.7
YJUP4, 12.4,  80.6,2016-08-22T15:10:00,29.79, , ,86.2, ,78.3, ,190,7.8
YJUP4, 12.9,  80.5,2016-08-22T18:10:00,29.79, , ,85.5, ,80.1, ,140,7.8
YJUP4, 13.1,  80.5,2016-08-22T21:10:00,29.76, , ,85.5, ,79.5, , 60,3.9
YJUP4, 13.6,  82.1,2016-10-03T11:40:00,29.80, , ,83.8, ,76.5, , 60,25.3
YJUP4, 13.4,  81.5,2016-10-03T15:10:00,29.85, , ,82.9, ,76.6, , 50,19.4
YJUP4, 13.3,  81.1,2016-10-03T18:10:00,29.83, , ,83.1, ,77.2, , 40,19.4
YJUP4, 13.2,  80.7,2016-10-03T21:10:00,29.80, , ,82.9, ,77.7, , 40,25.3
YJUP4, 13.3,  80.6,2016-10-06T18:10:00,29.81, , ,85.8, ,78.3, ,270,17.5
YJUP4, 13.4,  81.0,2016-10-06T21:10:00,29.80, , ,85.5, ,79.9, ,280,11.7
YJUP4, 13.6,  81.5,2016-10-07T00:10:00,29.80, , ,85.1, ,80.1, ,270,7.8
YJUP4, 13.8,  81.9,2016-10-07T03:10:00,29.83, , ,86.5, ,80.8, ,330,3.9
YJUP4, 13.1,  81.9,2016-10-28T12:10:00,29.81, , ,83.5, ,71.2, , 90,23.3
YJUP4, 13.1,  81.5,2016-10-28T15:10:00,29.88, , ,83.5, ,74.1, , 70,21.4
YJUP4, 13.1,  81.0,2016-10-28T18:10:00,29.85, , ,83.3, ,75.6, , 70,25.3
YJUP4, 13.1,  80.7,2016-10-28T21:10:00,29.81, , ,82.9, ,77.4, , 20,25.3
YJUP4, 13.0,  81.0,2016-10-29T00:10:00,29.84, , ,80.8, ,76.3, ,330,17.5
YJUP4, 13.0,  81.0,2016-10-29T03:10:00,29.91, , ,82.2, ,77.0, ,100,5.8
YJUP4, 13.0,  81.0,2016-10-29T06:10:00,29.88, , ,82.9, ,75.6, , 60,7.8
YJUP4, 12.7,  81.0,2016-10-29T09:10:00,29.81, , ,84.2, ,76.5, , 40,7.8
YJUP4, 12.4,  81.0,2016-10-29T12:10:00,29.84, , ,84.0, ,77.7, , 10,3.9
YJUP4, 12.1,  81.0,2016-10-29T15:10:00,29.90, , ,83.5, ,78.6, ,350,7.8
YJUP4, 12.1,  80.9,2016-10-30T21:10:00,29.91, , ,83.1, ,77.2, ,230,19.4
YJUP4, 12.4,  80.9,2016-10-31T00:10:00,29.93, , ,82.8, ,76.5, ,220,19.4
YJUP4, 13.0,  80.9,2016-10-31T06:10:00,30.00, , ,83.7, ,75.9, ,200,15.6
YJUP4, 12.9,  80.9,2016-10-31T09:10:00,29.93, , ,86.5, ,76.6, ,320,5.8
YJUP4, 12.6,  80.9,2016-10-31T12:10:00,29.95, , ,83.3, ,77.0, ,340,3.9
YJUP4, 12.3,  80.9,2016-10-31T15:10:00,30.00, , ,83.1, ,76.1, ,310,3.9
YJUP4, 12.0,  80.9,2016-10-31T18:10:00,29.98, , ,82.9, ,73.6, ,320,3.9
YJUP4, 12.0,  80.9,2016-10-31T21:10:00,29.93, , ,82.0, ,71.6, ,240,9.7
YJUP4, 12.2,  80.9,2016-11-02T06:10:00,29.91, , ,83.7, ,77.0, ,210,25.3
YJUP4, 12.5,  80.9,2016-11-02T09:10:00,29.86, , ,81.5, ,77.4, ,200,21.4
YJUP4, 12.8,  80.9,2016-11-02T12:10:00,29.88, , ,80.4, ,77.9, ,200,25.3
YJUP4, 13.1,  80.8,2016-11-02T15:10:00,29.93, , ,84.0, ,77.4, ,190,19.4
YJUP4, 12.8,  80.8,2016-11-02T18:10:00,29.92, , ,83.7, ,78.1, ,300,3.9
YJUP4, 12.5,  80.8,2016-11-02T21:10:00,29.87, , ,83.3, ,77.0, ,270,5.8
YJUP4, 12.2,  80.8,2016-11-03T00:10:00,29.89, , ,83.3, ,77.4, ,290,3.9
YJUP4, 12.2,  80.8,2016-11-04T15:10:00,29.88, , ,84.0, ,77.4, ,160,3.9
YJUP4, 12.5,  80.8,2016-11-04T18:10:00,29.87, , ,84.7, ,76.5, ,150,5.8
YJUP4, 12.8,  80.8,2016-11-04T21:10:00,29.82, , ,83.8, ,79.9, ,140,7.8
YJUP4, 13.1,  80.7,2016-11-05T00:10:00,29.82, , ,84.4, ,75.4, , 90,21.4
YJUP4, 12.8,  80.7,2016-11-05T03:10:00,29.91, , ,83.1, ,77.2, , 40,13.6
YJUP4, 12.6,  80.7,2016-11-05T06:10:00,29.87, , ,84.4, ,77.4, ,150,19.4
YJUP4, 12.4,  80.7,2016-11-05T09:10:00,29.81, , ,90.0, ,74.5, , 20,3.9
YJUP4, 12.1,  80.7,2016-11-05T12:10:00,29.82, , ,85.5, ,75.6, ,330,3.9
YJUP4, 12.2,  80.7,2016-11-06T21:10:00,29.92, , ,83.1, ,75.4, ,200,7.8
YJUP4, 12.5,  80.7,2016-11-07T00:10:00,29.94, , ,82.6, ,75.6, ,190,11.7
YJUP4, 12.7,  80.7,2016-11-07T03:10:00,30.01, , ,84.0, ,76.6, ,210,11.7
YJUP4, 13.0,  80.7,2016-11-07T06:10:00,29.98, , ,84.4, ,77.4, , 10,13.6
YJUP4, 12.6,  80.6,2016-11-07T09:10:00,29.90, , ,85.5, ,77.2, ,350,9.7
YJUP4, 12.3,  80.6,2016-11-07T12:10:00,29.92, , ,83.1, ,75.4, ,310,7.8
YJUP4, 12.0,  80.6,2016-11-07T15:10:00,29.98, , ,83.3, ,75.2, ,320,5.8
YJUP4, 12.2,  80.9,2016-11-09T12:10:00,29.97, , ,83.5, ,67.5, , , 
YJUP4, 12.6,  80.8,2016-11-09T15:10:00,30.03, , ,83.3, ,65.7, ,200,25.3
YJUP4, 12.9,  80.8,2016-11-09T18:10:00,30.02, , ,82.8, ,65.1, ,140,9.7
YJUP4, 13.0,  80.8,2016-11-09T21:10:00,29.97, , ,82.2, ,66.2, ,250,5.8
YJUP4, 13.1,  80.4,2016-11-10T00:10:00,29.99, , ,77.5, ,68.7, ,110,21.4
YJUP4, 12.8,  80.4,2016-11-12T15:09:00,30.02, , ,83.1, ,76.1, ,350,23.3
YJUP4, 12.5,  80.6,2016-11-12T17:39:00,30.01, , ,82.2, ,76.6, ,350,25.3
YJUP4, 12.3,  80.7,2016-11-12T21:09:00,29.97, , ,80.6, ,76.5, ,360,11.7
YJUP4, 12.5,  80.6,2016-11-13T00:09:00,30.01, , ,78.4, ,76.3, ,330,9.7
YJUP4, 12.2,  80.6,2016-11-13T02:39:00,30.06, , ,82.9, ,76.6, ,350,9.7
YJUP4, 12.0,  80.6,2016-11-14T12:09:00,29.97, , ,83.1, ,77.2, ,320,9.7
YJUP4, 12.3,  80.6,2016-11-14T15:09:00,30.03, , ,83.3, ,76.6, ,340,9.7
YJUP4, 12.4,  80.6,2016-11-14T17:39:00,30.03, , ,82.8, ,76.5, , 20,13.6
YJUP4, 12.1,  80.6,2016-11-14T21:09:00,29.97, , ,82.4, ,76.8, , 20,15.6
YJUP4, 12.1,  80.5,2016-11-16T12:09:00,29.93, , ,84.0, ,75.7, ,330,17.5
YJUP4, 12.3,  80.5,2016-11-16T14:39:00,30.00, , ,84.4, ,77.0, ,361,9.7
YJUP4, 12.0,  80.5,2016-11-16T18:09:00,30.01, , ,83.3, ,77.7, ,360,11.7
YJUP4, 12.1,  80.5,2016-11-18T00:09:00,29.94, , ,82.2, ,74.5, ,320,19.4
YJUP4, 12.3,  80.4,2016-11-18T03:09:00,30.01, , ,83.5, ,74.1, ,350,13.6
YJUP4, 12.0,  80.4,2016-11-18T06:09:00,29.98, , ,84.7, ,75.0, ,340,13.6
YJUP4, 12.0,  80.4,2016-11-19T09:09:00,29.88, , ,82.4, ,71.8, ,310,19.4
YJUP4, 12.3,  80.4,2016-11-19T12:09:00,29.89, , ,82.4, ,71.8, ,340,15.6
YJUP4, 12.0,  80.4,2016-11-19T15:09:00,29.98, , ,82.4, ,73.9, ,350,13.6
YJUP4, 12.1,  80.4,2016-11-20T18:09:00,29.96, , ,82.0, ,72.7, ,320,17.5
YJUP4, 12.3,  80.5,2016-11-30T12:09:00,29.93, , ,82.4, ,70.5, , , 
YJUP4, 12.1,  80.5,2016-11-30T15:09:00,29.99, , ,82.8, ,72.1, ,330,15.6
YJUP4, 12.1,  80.6,2016-11-30T18:09:00,29.95, , ,80.8, ,73.8, , , 
YJUP4, 12.3,  80.6,2016-11-30T21:09:00,29.85, , ,81.3, ,75.0, , , 
YJUP4, 12.5,  80.6,2016-12-01T00:09:00,29.83, , ,79.0, ,76.1, , , 
YJUP4, 12.6,  80.7,2016-12-01T02:39:00, , , ,77.7, , , , 10,19.4
YJUP4, 12.5,  80.6,2016-12-01T06:09:00,29.90, , ,84.2, ,76.8, , 30,15.6
YJUP4, 12.4,  80.6,2016-12-01T09:09:00,29.83, , ,82.9, ,75.2, ,350,23.3
YJUP4, 12.5,  80.6,2016-12-01T12:09:00,29.87, , ,82.2, ,75.9, , 20,17.5
YJUP4, 12.7,  80.7,2016-12-01T15:09:00,29.96, , ,81.7, ,75.0, , 70,13.6
YJUP4, 12.6,  80.7,2016-12-01T18:09:00,29.97, , ,80.8, ,73.4, , 80,11.7
YJUP4, 13.0,  80.7,2016-12-01T21:09:00,29.93, , ,80.6, ,73.9, ,100,11.7
YJUP4, 13.2,  80.7,2016-12-02T00:09:00,29.96, , ,81.5, ,73.0, , 80,7.8
YJUP4, 13.4,  81.0,2016-12-02T03:09:00,30.03, , ,82.4, ,73.9, , 40,9.7
YJUP4, 13.6,  81.2,2016-12-02T06:09:00,30.01, , ,82.4, ,74.3, , 50,9.7
YJUP4, 14.0,  81.6,2016-12-02T12:09:00,29.98, , ,82.4, ,75.0, ,361,11.7
YJUP4, 14.2,  81.8,2016-12-02T15:09:00,30.04, , ,82.4, ,75.4, ,350,13.6
YJUP4, 14.3,  81.8,2016-12-02T18:09:00,30.04, , ,82.2, ,75.2, ,361,13.6
YJUP4, 13.5,  80.5,2016-12-17T18:09:00,30.06, , ,80.4, ,70.0, ,310,7.8
YJUP4, 13.9,  80.5,2016-12-17T21:09:00,30.02, , ,79.7, ,69.6, ,280,5.8
YJUP4, 14.3,  80.4,2016-12-18T00:09:00,30.05, , ,79.3, ,69.8, ,240,5.8
YJUP4, 13.0,  82.0,2016-12-22T03:09:00,30.08, , ,80.8, ,63.9, ,210,5.8
YJUP4, 13.1,  81.8,2016-12-22T06:09:00,30.06, , ,80.8, ,65.8, ,320,9.7
YJUP4, 13.1,  81.7,2016-12-22T09:09:00,29.97, , ,81.3, ,63.9, ,290,13.6
YJUP4, 13.3,  81.8,2016-12-22T12:09:00,29.98, , ,80.1, ,64.2, ,340,11.7
YJUP4, 13.1,  81.7,2016-12-22T15:09:00,30.04, , ,79.2, ,66.6, ,361,9.7
YJUP4, 13.1,  81.5,2016-12-22T18:09:00,30.04, , ,79.0, ,65.5, ,360,1.9
YJUP4, 13.1,  81.0,2016-12-22T21:09:00,29.98, , ,78.4, ,65.1, , 20,9.7
YJUP4, 12.9,  81.1,2016-12-23T00:09:00,29.98, , ,77.7, ,65.3, , 20,13.6
YJUP4, 12.7,  81.0,2016-12-23T03:09:00,30.04, , ,80.4, ,63.5, ,340,7.8
YJUP4, 12.7,  81.1,2016-12-23T06:09:00,30.01, , ,82.2, ,64.0, ,340,13.6
YJUP4, 12.4,  81.1,2016-12-23T09:09:00,29.93, , ,84.4, ,66.2, ,361,9.7
YJUP4, 12.0,  81.1,2016-12-23T12:09:00,29.96, , ,80.2, ,64.8, , 10,9.7
YJUP4, 12.2,  81.1,2016-12-24T18:09:00,30.00, , ,79.0, ,64.2, ,361,5.8
YJUP4, 12.6,  81.1,2016-12-24T21:09:00,29.95, , ,79.0, ,62.1, ,330,3.9
YJUP4, 12.9,  81.1,2016-12-25T00:09:00,29.97, , ,78.8, ,61.5, ,260,7.8
YJUP4, 13.1,  81.3,2016-12-25T03:09:00,30.03, , ,80.2, ,62.8, ,340,13.6
YJUP4, 13.1,  81.7,2016-12-25T06:09:00,30.03, , ,79.9, ,64.6, ,300,9.7
YJUP4, 13.4,  81.7,2016-12-25T09:09:00,29.96, , ,80.1, ,65.7, ,290,11.7
YJUP4, 13.6,  81.7,2016-12-25T12:09:00,29.97, , ,79.5, ,65.7, ,300,9.7
YJUP4, 13.9,  81.7,2016-12-25T15:09:00,30.03, , ,79.0, ,67.3, ,300,7.8
YJUP4, 14.2,  81.6,2016-12-25T18:09:00,30.03, , ,78.8, ,68.0, ,310,11.7
YJUP4, 14.3,  81.7,2016-12-26T21:09:00,29.98, , ,79.7, ,73.4, ,360,9.7
YJUP4, 14.0,  81.7,2016-12-27T00:09:00,29.98, , ,80.2, ,74.7, ,360,9.7
YJUP4, 13.8,  81.7,2016-12-27T03:09:00,30.03, , ,83.3, ,76.3, ,340,9.7
YJUP4, 14.3,  82.0,2016-12-31T00:09:00,30.01, , ,78.6, ,68.2, ,361,9.7
YJUP4, 14.0,  82.0,2016-12-31T03:09:00,30.08, , ,82.4, ,69.3, ,360,3.9
YJUP4, 14.0,  82.0,2016-12-31T06:09:00,30.06, , ,81.1, ,69.8, ,330,11.7
YJUP4, 14.0,  82.0,2016-12-31T09:09:00,29.97, , ,81.0, ,71.2, ,320,9.7
YJUP4, 13.8,  82.0,2016-12-31T12:09:00,29.98, , ,83.3, ,74.7, ,360,9.7
YJUP4, 13.5,  82.0,2016-12-31T15:09:00,30.05, , ,82.0, ,72.7, ,360,11.7
YJUP4, 13.2,  82.0,2016-12-31T18:09:00,30.04, , ,81.7, ,74.7, ,360,9.7
YJUP4, 13.1,  82.0,2016-12-31T21:09:00,29.98, , ,81.3, ,73.9, ,320,15.6
YJUP4, 13.3,  82.0,2017-01-01T00:09:00,29.99, , ,81.0, ,72.9, ,330,15.6
YJUP4, 13.6,  82.0,2017-01-01T03:09:00,30.07, , ,81.5, ,73.0, ,330,15.6
YJUP4, 13.9,  82.0,2017-01-01T06:09:00,30.05, , ,82.0, ,73.9, ,320,13.6
YJUP4, 14.2,  82.0,2017-01-01T09:09:00,29.99, , ,81.7, ,73.6, ,320,13.6
YJUP4, 14.1,  82.1,2017-01-02T15:09:00,30.08, , ,82.2, ,72.1, , 10,15.6
YJUP4, 13.8,  82.1,2017-01-02T18:09:00,30.06, , ,81.3, ,72.5, ,361,11.7
YJUP4, 13.6,  82.1,2017-01-02T21:09:00,30.01, , ,80.1, ,71.2, ,361,13.6
YJUP4, 13.3,  82.1,2017-01-03T00:09:00,30.02, , ,79.5, ,70.7, ,360,7.8
YJUP4, 13.0,  82.1,2017-01-03T03:09:00,30.07, , ,82.0, ,71.6, ,340,11.7
YJUP4, 13.5,  82.1,2017-01-03T09:09:00,29.96, , ,80.8, ,70.0, ,310,15.6
YJUP4, 13.8,  82.1,2017-01-03T12:09:00,29.98, , ,80.4, ,69.6, ,320,13.6
YJUP4, 14.1,  82.1,2017-01-03T15:09:00,30.04, , ,80.2, ,68.5, ,320,9.7
YJUP4, 14.3,  82.1,2017-01-04T18:09:00,30.04, , ,82.6, ,73.6, ,360,11.7
YJUP4, 14.0,  82.1,2017-01-04T21:09:00,29.97, , ,82.0, ,72.0, ,360,9.7
YJUP4, 13.7,  82.1,2017-01-05T00:09:00,29.99, , ,81.5, ,71.8, ,360,7.8
YJUP4, 13.4,  82.1,2017-01-05T03:09:00,30.05, , ,85.6, ,73.2, ,350,7.8
YJUP4, 13.1,  82.2,2017-01-05T06:09:00,30.03, , ,86.0, ,72.7, ,360,7.8
YJUP4, 14.3,  82.2,2017-01-06T21:09:00,29.95, , ,79.2, ,63.9, , 30,15.6
YJUP4, 14.0,  82.2,2017-01-07T00:09:00,29.96, , ,78.8, ,64.0, , 30,11.7
YJUP4, 13.7,  82.2,2017-01-07T03:09:00,30.02, , ,84.9, ,69.3, ,361,9.7
YJUP4, 13.4,  82.2,2017-01-07T06:09:00,30.00, , ,85.1, ,70.3, , 10,11.7
YJUP4, 13.1,  82.2,2017-01-07T09:09:00,29.91, , ,85.5, ,68.7, ,361,9.7
YJUP4, 13.8,  82.2,2017-01-07T18:09:00,29.97, , ,79.5, ,61.5, ,330,11.7
YJUP4, 14.1,  82.2,2017-01-07T21:09:00,29.91, , ,77.7, ,63.0, ,360,9.7
YJUP4, 13.5,  82.2,2017-01-09T00:09:00,29.92, , ,77.4, ,63.1, ,360,9.7
YJUP4, 13.5,  82.2,2017-01-09T03:09:00,30.01, , ,79.0, ,63.1, , 60,3.9
YJUP4, 13.5,  81.7,2017-01-09T09:09:00,29.93, , ,90.9, ,71.6, ,350,5.8
YJUP4, 13.2,  81.7,2017-01-09T12:09:00,29.92, , ,80.2, ,66.2, ,330,5.8
YJUP4, 13.2,  81.4,2017-01-09T15:09:00,29.98, , ,79.0, ,65.1, , 30,7.8
YJUP4, 13.2,  81.1,2017-01-09T18:09:00,29.97, , ,78.4, ,67.3, , 30,7.8
YJUP4, 13.2,  80.8,2017-01-09T21:09:00,29.93, , ,77.7, ,66.6, , 40,5.8
YJUP4, 13.1,  80.6,2017-01-10T00:09:00,29.94, , ,77.4, ,67.1, , 40,7.8
YJUP4, 13.1,  80.4,2017-01-10T03:09:00,30.02, , ,80.2, ,67.3, , 20,3.9
YJUP4, 13.1,  80.4,2017-01-10T06:09:00,30.01, , ,87.8, ,75.4, , 60,1.9
YJUP4, 13.1,  80.4,2017-01-10T09:09:00,29.93, , ,82.9, ,69.3, , 40,5.8
YJUP4, 13.1,  80.9,2017-01-12T18:09:00,29.99, , ,80.4, ,70.7, ,350,15.6
YJUP4, 13.1,  81.3,2017-01-12T21:09:00,29.96, , ,79.7, ,70.5, ,340,13.6
YJUP4, 12.8,  81.4,2017-01-13T00:09:00,29.96, , ,79.9, ,68.5, , 30,13.6
YJUP4, 12.1,  81.4,2017-01-13T06:09:00,30.00, , ,82.8, ,69.1, , 10,15.6
YJUP4, 12.0,  80.7,2017-03-23T00:10:00,29.93, , ,86.2, ,76.8, ,160,1.9
YJUP4, 12.6,  80.6,2017-03-23T03:10:00,30.00, , ,88.5, ,77.4, ,200,7.8
YJUP4, 13.1,  80.4,2017-03-23T06:10:00,29.98, , ,86.0, ,77.4, ,120,15.6
YJUP4, 13.1,  80.7,2017-03-26T12:10:00,29.90, , ,91.6, ,82.4, , , 
YJUP4, 13.1,  81.2,2017-03-26T15:10:00,29.96, , ,87.3, ,76.1, , , 
YJUP4, 13.0,  81.6,2017-03-26T18:10:00,29.98, , ,84.9, ,74.7, , , 
YJUP4, 13.0,  81.6,2017-03-26T21:10:00,29.92, , ,84.2, ,75.9, , , 
YJUP4, 13.2,  81.6,2017-03-27T00:10:00,29.95, , ,84.2, ,75.6, , , 
YJUP4, 13.4,  81.6,2017-03-27T03:10:00,30.04, , ,91.9, ,79.3, , , 
YJUP4, 13.7,  81.6,2017-03-27T06:10:00,30.01, , ,94.3, ,84.6, , , 
YJUP4, 14.0,  81.6,2017-03-27T09:10:00,29.93, , ,93.2, ,82.2, , , 
YJUP4, 14.2,  81.6,2017-03-27T12:10:00,29.92, , , , , , , , 
YJUP4, 14.1,  81.6,2017-03-29T06:10:00,29.98, , ,90.9, ,86.5, , , 
YJUP4, 14.0,  81.6,2017-03-29T09:10:00,29.89, , , , , , , , 
YJUP4, 14.0,  81.6,2017-03-29T12:10:00,29.89, , ,93.9, ,87.3, , , 
YJUP4, 13.8,  81.6,2017-03-29T15:10:00,29.96, , ,88.5, ,80.2, , , 
YJUP4, 13.5,  81.6,2017-03-29T18:10:00,29.97, , ,88.3, ,81.5, , , 
YJUP4, 13.2,  81.6,2017-03-29T21:10:00,29.93, , ,87.6, ,81.5, , , 
YJUP4, 13.0,  81.6,2017-03-30T00:10:00,29.96, , ,87.1, ,80.6, , , 
YJUP4, 13.3,  81.6,2017-03-30T03:10:00,30.02, , , , , , , , 
YJUP4, 13.6,  81.6,2017-03-30T06:10:00,29.99, , , , , , , , 
YJUP4, 13.9,  81.5,2017-03-30T09:10:00,29.89, , , , , , , , 
YJUP4, 14.1,  81.5,2017-03-30T12:10:00,29.89, , , , , , , , 
YJUP4, 14.1,  81.5,2017-03-31T15:10:00,29.95, , ,87.6, ,80.4, , , 
YJUP4, 13.8,  81.5,2017-03-31T18:10:00,29.97, , ,86.2, ,80.1, , , 
YJUP4, 13.6,  81.5,2017-03-31T21:10:00,29.92, , ,85.5, ,79.2, , , 
YJUP4, 13.3,  81.5,2017-04-01T00:10:00,29.94, , ,85.6, ,79.0, , , 
YJUP4, 13.0,  81.5,2017-04-01T03:10:00,30.01, , ,88.2, ,81.3, , , 
YJUP4, 13.2,  81.5,2017-04-01T06:10:00,29.99, , ,92.1, ,81.7, , , 
YJUP4, 13.5,  81.5,2017-04-01T09:10:00,29.89, , ,90.9, ,82.4, , , 
YJUP4, 13.8,  81.5,2017-04-01T12:10:00,29.86, , ,94.5, ,89.1, , , 
YJUP4, 14.1,  81.5,2017-04-01T15:10:00,29.91, , ,87.8, ,82.4, , , 
YJUP4, 14.3,  81.5,2017-04-01T18:10:00,29.91, , ,87.1, ,82.0, , , 
YJUP4, 14.1,  81.4,2017-04-02T18:10:00,29.92, , ,89.2, ,82.8, , , 
YJUP4, 13.9,  81.4,2017-04-02T21:10:00,29.87, , ,88.3, ,81.1, , , 
YJUP4, 13.6,  81.4,2017-04-03T00:10:00,29.89, , ,86.7, ,79.9, , , 
YJUP4, 13.3,  81.4,2017-04-03T03:10:00,29.96, , ,88.7, ,81.9, , , 
YJUP4, 13.0,  81.5,2017-04-03T06:10:00,29.94, , ,89.2, ,82.8, , , 
YJUP4, 13.2,  81.4,2017-04-03T09:10:00,29.88, , ,94.5, ,85.6, , , 
YJUP4, 13.5,  81.4,2017-04-03T12:10:00,29.88, , ,88.7, ,81.1, , , 
YJUP4, 13.8,  81.4,2017-04-03T15:10:00,29.93, , ,87.1, ,80.2, , , 
YJUP4, 14.1,  81.4,2017-04-03T18:10:00,29.93, , ,86.4, ,79.5, , , 
YJUP4, 14.1,  81.4,2017-04-05T00:10:00,29.89, , ,86.2, ,80.1, , , 
YJUP4, 13.8,  81.4,2017-04-05T03:10:00,29.96, , ,87.1, ,79.9, , , 
YJUP4, 13.5,  81.4,2017-04-05T06:10:00,29.93, , ,87.8, ,81.3, , , 
YJUP4, 13.3,  81.4,2017-04-05T09:10:00,29.84, , ,87.8, ,81.3, , , 
YJUP4, 13.0,  81.4,2017-04-05T12:10:00,29.81, , ,87.1, ,81.7, , , 
YJUP4, 13.3,  81.3,2017-04-05T15:10:00,29.88, , ,86.7, ,81.0, , , 
YJUP4, 13.5,  81.3,2017-04-05T18:10:00,29.87, , ,86.5, ,82.2, , , 
YJUP4, 13.8,  81.3,2017-04-05T21:10:00,29.83, , ,86.7, ,81.0, , , 
YJUP4, 14.1,  81.3,2017-04-06T00:10:00,29.87, , ,86.5, ,81.5, , , 
YJUP4, 14.2,  81.3,2017-04-07T00:10:00,29.85, , ,86.2, ,80.1, , , 
YJUP4, 14.0,  81.3,2017-04-07T03:10:00,29.92, , ,86.9, ,80.1, , , 
YJUP4, 13.4,  81.3,2017-04-07T09:10:00,29.81, , ,88.5, ,82.0, , , 
YJUP4, 13.1,  81.3,2017-04-07T12:10:00,29.80, , ,87.4, ,81.0, , , 
YJUP4, 13.4,  81.3,2017-04-07T18:10:00,29.87, , ,86.2, ,81.1, , , 
YJUP4, 13.7,  81.3,2017-04-07T21:10:00,29.82, , ,85.6, ,80.2, , , 
YJUP4, 14.0,  81.2,2017-04-08T00:10:00,29.84, , ,85.1, ,79.5, , , 
YJUP4, 14.3,  81.2,2017-04-08T03:10:00,29.90, , ,89.6, ,83.5, , , 
YJUP4, 14.3,  81.2,2017-04-08T06:10:00,29.89, , ,87.1, ,79.5, , , 
YJUP4, 14.3,  81.2,2017-04-08T09:10:00,29.82, , ,87.6, ,79.3, , , 
YJUP4, 14.2,  81.2,2017-04-09T21:10:00,29.80, , ,85.3, ,81.3, , , 
YJUP4, 13.9,  81.2,2017-04-10T00:10:00,29.82, , ,85.8, ,81.1, , , 
YJUP4, 13.6,  81.2,2017-04-10T03:10:00,29.89, , ,87.3, ,80.1, , , 
YJUP4, 13.3,  81.2,2017-04-10T06:10:00,29.88, , ,88.0, ,81.1, , , 
YJUP4, 13.0,  81.2,2017-04-10T09:10:00,29.79, , ,88.7, ,81.5, , , 
YJUP4, 13.2,  81.2,2017-04-10T12:10:00,29.77, , ,91.4, ,85.6, , , 
YJUP4, 13.5,  81.2,2017-04-10T15:10:00,29.84, , ,87.1, ,81.3, , , 
YJUP4, 13.8,  81.2,2017-04-10T18:10:00,29.85, , ,87.3, ,81.1, , , 
YJUP4, 14.0,  81.2,2017-04-10T20:40:00,29.81, , ,86.5, ,81.5, , , 
YJUP4, 14.3,  81.2,2017-04-11T00:10:00,29.81, , ,86.0, ,82.0, , , 
YJUP4, 14.2,  81.1,2017-04-11T20:40:00,29.81, , ,87.1, ,82.4, , , 
YJUP4, 13.9,  81.1,2017-04-12T00:10:00,29.84, , ,87.3, ,81.1, , , 
YJUP4, 13.8,  81.1,2017-04-12T06:10:00,29.91, , ,95.7, ,89.1, , , 
YJUP4, 13.7,  81.1,2017-04-12T09:10:00,29.82, , ,95.5, ,88.2, , , 
YJUP4, 13.4,  81.1,2017-04-12T12:10:00,29.79, , ,91.8, ,83.3, , , 
YJUP4, 13.1,  81.2,2017-04-12T15:10:00,29.87, , ,90.0, ,81.5, , , 
YJUP4, 13.1,  81.1,2017-04-12T18:10:00,29.89, , ,89.2, ,82.8, , , 
YJUP4, 13.4,  81.1,2017-04-12T21:10:00,29.84, , ,87.3, ,80.4, , , 
YJUP4, 13.7,  81.1,2017-04-13T00:10:00,29.85, , ,86.7, ,79.9, , , 
YJUP4, 13.9,  81.1,2017-04-13T03:10:00,29.91, , , , ,89.6, , , 
YJUP4, 14.2,  81.1,2017-04-13T06:10:00,29.92, , ,96.4, ,88.7, , , 
YJUP4, 14.1,  81.1,2017-04-14T03:10:00,29.90, , ,87.1, ,78.4, , , 
YJUP4, 13.9,  81.1,2017-04-14T05:40:00,29.88, , ,88.5, ,79.9, , , 
YJUP4, 13.6,  81.1,2017-04-14T09:10:00,29.80, , ,89.1, ,80.8, , , 
YJUP4, 13.3,  81.1,2017-04-14T12:10:00,29.79, , ,89.1, ,80.2, , , 
YJUP4, 13.0,  81.1,2017-04-14T14:40:00,29.84, , ,88.9, ,79.0, , , 
YJUP4, 13.2,  81.0,2017-04-14T17:40:00,29.86, , ,88.2, ,78.6, , , 
YJUP4, 13.5,  81.0,2017-04-14T20:40:00,29.82, , ,86.4, ,78.4, , , 
YJUP4, 13.8,  81.0,2017-04-15T00:10:00,29.80, , ,86.0, ,79.5, , , 
YJUP4, 14.1,  81.0,2017-04-15T03:10:00,29.84, , , , , , , , 
YJUP4, 14.2,  81.0,2017-04-16T00:10:00,29.73, , ,86.7, ,81.3, , , 
YJUP4, 13.9,  81.0,2017-04-16T03:10:00,29.78, , ,88.0, ,83.3, , , 
YJUP4, 13.7,  81.0,2017-04-16T05:40:00,29.81, , ,92.7, ,86.2, , , 
YJUP4, 13.4,  81.0,2017-04-16T09:10:00,29.72, , ,91.9, ,83.1, , , 
